 118 2006  13 102 951      FORECAST PRECIPITATION PERCENTILES  (INCHES)                              MEANS      TRAN. ST.DEV. TRANS
YEAR MN LEAD FD  R    98.   95.   90.   80.   70.   60.   50.   40.   30.   20.   10.    5.    2.  FCST  CLIM   FCST    CLIM   POWER 
2006  1  6  65 0.00  2.51  3.06  3.61  4.37  4.99  5.56  6.13  6.76  7.46  8.35  9.71 10.92 12.44  6.46  6.46  0.1928  0.1928  0.2953
2006  1  6  66 0.22 11.26 12.36 13.37 14.66 15.63 16.47 17.27 18.12 19.02 20.12 21.68 23.00 24.55 17.43 16.70  0.4246  0.4354  0.5182
2006  1  6  67 0.20 15.02 16.29 17.46 18.95 20.09 21.08 22.02 23.02 24.09 25.40 27.26 28.84 30.71 22.22 20.97  0.2413  0.2464  0.4022
2006  1  6  68 0.30 16.59 17.74 18.80 20.16 21.19 22.09 22.94 23.86 24.83 26.02 27.73 29.18 30.90 23.14 21.87  0.1091  0.1144  0.2907
2006  1  6  69 0.00  9.80 11.13 12.37 13.97 15.20 16.27 17.30 18.40 19.57 21.02 23.09 24.85 26.93 17.62 17.62  0.5148  0.5148  0.5056
2006  1  6  70 0.00  9.87 11.18 12.36 13.84 14.94 15.88 16.76 17.69 18.67 19.84 21.48 22.84 24.41 16.87 16.87  1.4648  1.4648  0.7759
2006  1  6  71 0.00  7.19  8.37  9.49 10.97 12.12 13.14 14.13 15.20 16.35 17.78 19.85 21.64 23.79 14.46 14.46  0.4110  0.4110  0.4447
2006  1  6  72 0.26  1.02  1.31  1.59  1.96  2.26  2.52  2.77  3.05  3.35  3.72  4.26  4.72  5.27  2.86  2.92  0.3615  0.3742  0.5506
2006  1  6  73 0.29  0.76  1.05  1.33  1.70  1.99  2.25  2.49  2.75  3.03  3.38  3.87  4.29  4.78  2.56  2.74  0.4954  0.5176  0.6732
2006  1  6  74 0.28  0.43  0.60  0.77  1.00  1.18  1.34  1.50  1.67  1.86  2.09  2.42  2.71  3.06  1.56  1.60  0.3276  0.3409  0.5961
2006  1  6  75 0.00  2.27  2.86  3.43  4.22  4.84  5.40  5.95  6.55  7.21  8.03  9.24 10.30 11.58  6.19  6.19  0.4050  0.4050  0.4659
2006  1  6  76 0.00  2.72  3.29  3.85  4.63  5.25  5.82  6.39  7.02  7.71  8.59  9.91 11.09 12.54  6.78  6.78  0.2103  0.2103  0.3188
2006  1  6  77 0.29  0.79  1.04  1.30  1.67  1.97  2.25  2.53  2.84  3.19  3.64  4.32  4.93  5.69  2.69  2.77  0.2374  0.2481  0.3675
2006  1  6  78 0.29  0.99  1.29  1.58  1.99  2.31  2.61  2.89  3.21  3.56  3.99  4.63  5.19  5.88  3.02  3.27  0.3219  0.3359  0.4752
2006  1  6  79 0.31  0.24  0.35  0.46  0.64  0.79  0.94  1.10  1.28  1.49  1.77  2.21  2.64  3.18  1.24  1.45  0.1712  0.1801  0.2771
2006  1  6  80 0.25  0.42  0.55  0.69  0.90  1.08  1.25  1.42  1.62  1.84  2.13  2.59  3.01  3.55  1.55  1.69  0.1572  0.1623  0.2811
2006  1  6  81 0.29  0.98  1.25  1.52  1.91  2.23  2.54  2.84  3.19  3.57  4.08  4.85  5.55  6.44  3.05  3.17  0.1727  0.1807  0.2864
2006  1  6  82 0.27  1.27  1.65  2.03  2.59  3.06  3.50  3.94  4.45  5.02  5.76  6.90  7.94  9.27  4.25  4.40  0.2023  0.2099  0.2891
2006  1  6  83 0.00  1.07  1.39  1.71  2.19  2.58  2.96  3.34  3.77  4.26  4.90  5.89  6.80  7.96  3.61  3.61  0.1840  0.1840  0.2768
2006  1  6  84 0.00  1.12  1.39  1.65  2.01  2.29  2.54  2.79  3.06  3.35  3.71  4.23  4.69  5.24  2.89  2.89  0.2939  0.2939  0.4931
2006  1  6  85 0.19  0.69  0.89  1.09  1.38  1.62  1.85  2.09  2.36  2.66  3.06  3.67  4.24  4.97  2.26  2.31  0.1430  0.1458  0.2526
2006  1  6  86 0.28  0.45  0.61  0.79  1.05  1.27  1.48  1.70  1.96  2.25  2.64  3.24  3.81  4.53  1.89  2.12  0.1726  0.1800  0.2740
2006  1  6  87 0.31  0.19  0.28  0.38  0.53  0.67  0.80  0.95  1.11  1.30  1.57  1.98  2.38  2.91  1.09  1.30  0.1643  0.1729  0.2629
2006  1  6  88 0.38  0.10  0.18  0.27  0.43  0.58  0.74  0.91  1.12  1.38  1.73  2.32  2.90  3.69  1.14  1.31  0.2072  0.2243  0.2595
2006  1  6  89 0.30  0.10  0.18  0.28  0.46  0.63  0.81  1.00  1.24  1.52  1.92  2.58  3.24  4.12  1.26  1.39  0.2239  0.2350  0.2679
2006  1  6  90 0.29  0.51  0.69  0.88  1.17  1.41  1.65  1.89  2.17  2.48  2.90  3.55  4.16  4.93  2.08  2.31  0.1815  0.1894  0.2831
2006  1  6  91 0.28  0.02  0.04  0.07  0.13  0.21  0.28  0.38  0.50  0.66  0.89  1.30  1.74  2.38  0.56  0.67  0.1984  0.2067  0.2235
2006  1  6  92 0.25  0.01  0.02  0.04  0.08  0.13  0.18  0.25  0.34  0.45  0.64  0.99  1.38  1.99  0.41  0.44  0.1482  0.1530  0.1545
2006  1  6  93 0.00  0.02  0.05  0.08  0.16  0.24  0.34  0.45  0.60  0.79  1.09  1.63  2.23  3.12  0.71  0.71  0.1765  0.1765  0.1809
2006  1  6  94 0.18  0.17  0.26  0.35  0.51  0.65  0.80  0.95  1.14  1.36  1.66  2.16  2.64  3.30  1.13  1.19  0.1534  0.1561  0.2235
2006  1  6  95 0.18  0.34  0.47  0.61  0.83  1.02  1.21  1.41  1.63  1.90  2.26  2.83  3.37  4.08  1.59  1.67  0.1507  0.1533  0.2361
2006  1  6  96 0.00  1.49  1.80  2.10  2.53  2.87  3.19  3.50  3.85  4.24  4.73  5.48  6.15  6.98  3.70  3.70  0.1512  0.1512  0.2855
2006  1  6  97 0.00  3.08  3.54  3.97  4.53  4.96  5.34  5.70  6.09  6.50  7.01  7.74  8.36  9.09  5.82  5.82  0.3385  0.3385  0.5267
2006  1  6  98 0.00  4.24  4.79  5.31  5.98  6.50  6.96  7.41  7.89  8.40  9.04  9.97 10.76 11.72  7.55  7.55  0.2145  0.2145  0.3968
2006  1  6  99 0.00  3.24  3.80  4.28  4.86  5.28  5.62  5.94  6.27  6.61  7.02  7.56  8.01  8.51  5.93  5.93  1.8139  1.8139  1.1295
2006  1  6 100 0.00  3.74  4.32  4.87  5.61  6.20  6.73  7.25  7.81  8.44  9.22 10.38 11.40 12.64  7.45  7.45  0.1520  0.1520  0.2911
2006  1  6 101 0.00  4.47  4.98  5.43  6.00  6.43  6.79  7.13  7.48  7.86  8.31  8.94  9.46 10.07  7.16  7.16  0.6355  0.6355  0.7542
2006  1  6 102 0.00  3.47  3.92  4.35  4.91  5.34  5.72  6.08  6.48  6.90  7.43  8.19  8.85  9.63  6.19  6.19  0.2104  0.2104  0.4096
2006  1  7   1 0.00  6.63  7.42  8.16  9.12  9.87 10.52 11.15 11.83 12.57 13.47 14.78 15.91 17.25 11.36 11.36  0.2181  0.2181  0.3794
2006  1  7   2 0.00  6.23  7.12  7.94  9.00  9.82 10.53 11.21 11.95 12.73 13.69 15.07 16.24 17.63 11.38 11.38  0.4357  0.4357  0.5116
2006  1  7   3 0.00  6.87  7.72  8.51  9.53 10.31 11.00 11.66 12.36 13.11 14.04 15.37 16.51 17.85 11.78 11.78  0.3270  0.3270  0.4609
2006  1  7   4 0.00  6.19  7.13  8.03  9.23 10.19 11.05 11.90 12.82 13.84 15.12 17.02 18.69 20.74 12.20 12.20  0.1585  0.1585  0.2751
2006  1  7   5 0.00  6.41  7.20  7.93  8.88  9.61 10.25 10.86 11.52 12.22 13.09 14.33 15.40 16.66 10.96 10.96  0.2974  0.2974  0.4472
2006  1  7   6 0.00  5.28  6.04  6.75  7.66  8.36  8.97  9.55 10.18 10.84 11.66 12.83 13.82 15.00  9.64  9.64  0.4425  0.4425  0.5347
2006  1  7   7 0.00  6.26  7.09  7.89  8.94  9.77 10.50 11.22 12.00 12.86 13.92 15.48 16.85 18.51 11.52 11.52  0.1574  0.1574  0.2949
2006  1  7   8 0.00  5.61  6.47  7.26  8.30  9.09  9.78 10.45 11.16 11.93 12.87 14.21 15.36 16.71 10.57 10.57  0.4665  0.4665  0.5255
2006  1  7   9 0.00  6.54  7.25  7.90  8.75  9.39  9.95 10.49 11.06 11.67 12.42 13.49 14.40 15.48 10.62 10.62  0.2842  0.2842  0.4627
2006  1  7  10 0.00  6.74  7.65  8.50  9.63 10.51 11.30 12.06 12.88 13.78 14.90 16.54 17.96 19.68 12.33 12.35  0.1926  0.1926  0.3291
2006  1  7  11 0.00  5.93  6.83  7.65  8.71  9.52 10.22 10.89 11.60 12.36 13.29 14.61 15.72 17.03 11.01 11.01  0.6128  0.6128  0.5952
2006  1  7  12 0.14  9.09 10.14 11.12 12.41 13.42 14.31 15.17 16.11 17.12 18.38 20.22 21.82 23.75 15.47 14.71  0.1448  0.1462  0.2863
2006  1  7  13 0.00  6.45  7.46  8.40  9.61 10.54 11.36 12.14 12.97 13.87 14.96 16.53 17.86 19.44 12.33 12.22  0.5590  0.5590  0.5470
2006  1  7  14 0.00  5.73  6.53  7.26  8.19  8.89  9.49 10.06 10.66 11.30 12.07 13.16 14.07 15.13 10.14 10.14  0.7328  0.7328  0.6752
2006  1  7  15 0.00  4.09  5.17  6.06  7.08  7.78  8.36  8.88  9.41  9.95 10.58 11.41 12.08 12.83  8.80  8.80  6.5946  6.5946  1.3834
2006  1  7  16 0.00  2.47  3.02  3.54  4.23  4.75  5.21  5.66  6.13  6.65  7.27  8.17  8.93  9.84  5.77  5.77  0.5429  0.5429  0.6012
2006  1  7  17 0.00  1.87  2.26  2.64  3.16  3.57  3.95  4.32  4.73  5.19  5.76  6.62  7.38  8.32  4.55  4.55  0.1970  0.1970  0.3379
2006  1  7  18 0.04  1.41  1.74  2.06  2.49  2.84  3.15  3.45  3.79  4.15  4.61  5.29  5.88  6.61  3.58  3.56  0.2599  0.2601  0.4239
2006  1  7  19 0.02  1.12  1.41  1.71  2.14  2.50  2.83  3.17  3.55  3.98  4.53  5.39  6.17  7.17  3.40  3.42  0.1586  0.1586  0.2643
2006  1  7  20 0.28  1.97  2.28  2.57  2.95  3.26  3.53  3.79  4.08  4.39  4.77  5.34  5.84  6.44  3.89  3.95  0.1665  0.1733  0.3625
2006  1  7  21 0.10  1.63  1.97  2.29  2.71  3.04  3.33  3.61  3.92  4.25  4.65  5.24  5.74  6.34  3.70  3.97  0.3295  0.3312  0.5270
2006  1  7  22 0.00  5.66  6.46  7.20  8.17  8.92  9.58 10.21 10.89 11.62 12.52 13.82 14.93 16.25 10.37 10.37  0.3433  0.3433  0.4641
2006  1  7  23 0.00  4.81  5.71  6.53  7.54  8.29  8.92  9.52 10.14 10.79 11.58 12.66 13.56 14.58  9.55  9.55  1.5661  1.5661  0.8729
2006  1  7  24 0.00  4.96  5.75  6.50  7.49  8.27  8.96  9.62 10.35 11.13 12.11 13.53 14.76 16.24  9.80  9.80  0.2891  0.2891  0.4066
2006  1  7  25 0.00  4.52  5.43  6.32  7.53  8.50  9.37 10.24 11.18 12.23 13.55 15.50 17.23 19.35 10.48 10.48  0.2769  0.2769  0.3522
2006  1  7  26 0.00  5.50  6.47  7.37  8.51  9.37 10.11 10.82 11.57 12.36 13.32 14.68 15.83 17.16 10.94 10.94  0.9315  0.9315  0.6874
2006  1  7  27 0.00  4.75  5.79  6.69  7.76  8.53  9.17  9.76 10.37 10.99 11.73 12.74 13.55 14.47  9.73  9.73  3.5113  3.5113  1.1250
2006  1  7  28 0.00  3.13  3.94  4.65  5.52  6.14  6.66  7.15  7.65  8.17  8.78  9.62 10.31 11.09  7.14  7.14  2.1903  2.1903  1.0426
2006  1  7  29 0.06  2.18  2.69  3.18  3.83  4.35  4.80  5.24  5.72  6.24  6.88  7.82  8.62  9.58  5.40  5.17  0.4260  0.4267  0.5219
2006  1  7  30 0.00  1.76  2.14  2.53  3.06  3.50  3.90  4.30  4.74  5.24  5.87  6.83  7.69  8.77  4.52  4.27  0.1697  0.1697  0.2895
2006  1  7  31 0.00  1.52  1.83  2.14  2.58  2.93  3.25  3.56  3.92  4.31  4.81  5.57  6.25  7.09  3.74  3.71  0.1551  0.1551  0.2903
2006  1  7  32 0.00  1.30  1.59  1.87  2.25  2.54  2.80  3.05  3.32  3.62  3.98  4.51  4.97  5.51  3.12  3.12  0.3195  0.3195  0.5275
2006  1  7  33 0.00  4.76  5.74  6.68  7.91  8.87  9.72 10.54 11.42 12.38 13.56 15.26 16.72 18.47 10.73 10.73  0.5751  0.5751  0.5260
2006  1  7  34 0.00  3.60  4.51  5.30  6.27  6.97  7.56  8.11  8.68  9.27  9.96 10.92 11.70 12.59  8.12  8.09  2.3182  2.3182  1.0192
2006  1  7  35 0.20  2.77  3.33  3.86  4.56  5.09  5.56  6.02  6.50  7.02  7.66  8.58  9.37 10.30  6.14  5.67  0.4894  0.4998  0.5729
2006  1  7  36 0.00  3.89  4.58  5.25  6.13  6.83  7.45  8.05  8.71  9.42 10.31 11.62 12.75 14.12  8.28  8.28  0.2963  0.2963  0.4103
2006  1  7  37 0.22  1.95  2.37  2.75  3.24  3.60  3.91  4.21  4.52  4.84  5.23  5.78  6.24  6.77  4.24  3.88  0.7007  0.7185  0.7954
2006  1  7  38 0.00  5.69  6.51  7.26  8.22  8.95  9.59 10.19 10.84 11.53 12.37 13.57 14.58 15.77 10.33 10.33  0.5417  0.5417  0.5820
2006  1  7  39 0.00  5.00  5.99  6.88  8.01  8.85  9.57 10.24 10.95 11.70 12.60 13.86 14.91 16.12 10.31 10.31  1.3941  1.3941  0.8055
2006  1  7  40 0.00  4.91  5.84  6.72  7.87  8.76  9.54 10.29 11.10 11.98 13.05 14.59 15.91 17.48 10.48 10.48  0.5644  0.5644  0.5394
2006  1  7  41 0.00  4.66  5.47  6.26  7.34  8.20  8.98  9.75 10.61 11.55 12.74 14.52 16.11 18.06 10.11 10.11  0.1664  0.1664  0.2737
2006  1  7  42 0.00  5.57  6.52  7.44  8.67  9.65 10.53 11.40 12.34 13.38 14.68 16.60 18.30 20.37 11.75 11.75  0.2296  0.2296  0.3306
2006  1  7  43 0.00  5.16  6.10  7.02  8.27  9.28 10.19 11.10 12.10 13.20 14.60 16.69 18.55 20.85 11.53 11.53  0.1914  0.1914  0.2864
2006  1  7  44 0.00  3.46  4.15  4.82  5.72  6.44  7.08  7.70  8.39  9.13 10.07 11.44 12.64 14.09  7.95  7.95  0.3179  0.3179  0.4119
2006  1  7  45 0.12  2.62  3.08  3.52  4.13  4.62  5.06  5.49  5.97  6.50  7.17  8.17  9.05 10.14  5.70  5.48  0.1539  0.1550  0.2889
2006  1  7  46 0.17  2.05  2.47  2.86  3.38  3.78  4.13  4.46  4.82  5.21  5.68  6.36  6.94  7.62  4.55  4.26  0.4358  0.4419  0.5905
2006  1  7  47 0.10  2.13  2.49  2.84  3.30  3.67  4.00  4.32  4.67  5.06  5.54  6.25  6.88  7.64  4.46  4.41  0.1719  0.1727  0.3412
2006  1  7  48 0.13  2.13  2.55  2.96  3.50  3.93  4.31  4.68  5.09  5.53  6.09  6.90  7.60  8.45  4.83  4.77  0.2682  0.2706  0.4262
2006  1  7  49 0.10  1.25  1.53  1.78  2.11  2.37  2.59  2.80  3.03  3.28  3.58  4.00  4.36  4.79  2.86  2.84  0.3643  0.3662  0.6218
2006  1  7  50 0.00  5.71  6.73  7.66  8.85  9.74 10.52 11.26 12.04 12.87 13.88 15.30 16.50 17.89 11.39 11.39  0.9517  0.9517  0.6849
2006  1  7  51 0.00  4.70  5.83  6.82  8.04  8.92  9.66 10.35 11.07 11.81 12.69 13.90 14.88 16.01 10.35 10.35  2.8204  2.8204  1.0075
2006  1  7  52 0.00  5.27  6.38  7.43  8.81  9.88 10.82 11.72 12.69 13.73 15.01 16.85 18.42 20.29 11.95 11.95  0.7317  0.7317  0.5720
2006  1  7  53 0.00  3.77  4.70  5.60  6.83  7.80  8.67  9.52 10.45 11.47 12.75 14.61 16.25 18.22  9.85  9.85  0.4817  0.4817  0.4625
2006  1  7  54 0.00  2.72  3.50  4.29  5.38  6.26  7.07  7.88  8.77  9.75 10.99 12.85 14.50 16.52  8.28  8.28  0.4046  0.4046  0.4115
2006  1  7  55 0.00  2.53  3.09  3.65  4.43  5.07  5.66  6.24  6.89  7.62  8.55  9.95 11.22 12.80  6.54  6.54  0.1900  0.1900  0.2889
2006  1  7  56 0.00  5.88  6.89  7.80  8.94  9.79 10.51 11.19 11.91 12.66 13.56 14.81 15.85 17.06 11.25 11.25  1.4459  1.4459  0.8190
2006  1  7  57 0.00  5.02  6.13  7.14  8.41  9.35 10.17 10.94 11.75 12.60 13.62 15.06 16.25 17.64 11.02 11.02  1.5322  1.5322  0.8000
2006  1  7  58 0.00  5.27  6.24  7.16  8.37  9.32 10.16 10.97 11.85 12.80 13.98 15.68 17.16 18.93 11.19 11.19  0.4431  0.4431  0.4727
2006  1  7  59 0.00  4.70  5.74  6.74  8.06  9.09 10.01 10.89 11.85 12.88 14.16 16.01 17.60 19.50 11.17 11.17  0.6177  0.6177  0.5284
2006  1  7  60 0.00  4.37  5.47  6.54  7.98  9.12 10.14 11.14 12.22 13.40 14.87 17.02 18.89 21.14 11.49 11.49  0.5907  0.5907  0.4926
2006  1  7  61 0.00  2.96  3.99  4.99  6.33  7.40  8.34  9.26 10.26 11.35 12.69 14.63 16.31 18.31  9.57  9.57  0.8682  0.8682  0.5834
2006  1  7  62 0.00  3.90  4.85  5.81  7.17  8.29  9.33 10.37 11.54 12.86 14.55 17.13 19.47 22.40 11.14 11.14  0.2269  0.2269  0.2814
2006  1  7  63 0.00  2.60  3.34  4.12  5.25  6.20  7.11  8.04  9.10 10.31 11.91 14.39 16.71 19.69  8.60  8.60  0.1848  0.1848  0.2344
2006  1  7  64 0.00  2.29  3.05  3.83  4.94  5.85  6.70  7.55  8.50  9.57 10.93 12.99 14.84 17.14  8.12  8.12  0.3878  0.3878  0.3828
2006  1  7  65 0.00  1.71  2.22  2.74  3.50  4.14  4.75  5.36  6.06  6.86  7.91  9.53 11.03 12.94  5.81  5.81  0.1957  0.1957  0.2621
2006  1  7  66 0.28  8.69  9.71 10.65 11.85 12.75 13.54 14.29 15.08 15.92 16.95 18.41 19.63 21.08 14.43 13.72  0.5433  0.5653  0.5680
2006  1  7  67 0.29 11.55 12.77 13.89 15.32 16.39 17.32 18.20 19.13 20.12 21.33 23.03 24.47 26.15 18.36 17.14  0.5755  0.6010  0.5674
2006  1  7  68 0.31 13.14 14.33 15.44 16.88 17.98 18.95 19.88 20.88 21.96 23.29 25.20 26.85 28.82 20.15 18.78  0.1326  0.1396  0.2916
2006  1  7  69 0.00  7.05  8.20  9.29 10.70 11.80 12.77 13.69 14.70 15.77 17.10 19.02 20.66 22.62 14.00 14.00  0.4909  0.4909  0.4913
2006  1  7  70 0.00  7.67  8.76  9.81 11.22 12.32 13.31 14.28 15.33 16.48 17.93 20.06 21.92 24.20 14.72 14.72  0.1783  0.1783  0.2942
2006  1  7  71 0.00  6.44  7.72  8.94 10.57 11.84 12.98 14.08 15.28 16.58 18.19 20.55 22.59 25.04 14.52 14.52  0.5023  0.5023  0.4621
2006  1  7  72 0.18  1.02  1.29  1.57  1.94  2.25  2.52  2.80  3.10  3.43  3.85  4.47  5.02  5.69  2.93  3.09  0.2631  0.2677  0.4233
2006  1  7  73 0.19  0.35  0.81  1.23  1.74  2.12  2.44  2.74  3.05  3.37  3.75  4.28  4.72  5.22  2.75  3.12  1.1188  1.1393  0.9695
2006  1  7  74 0.02  0.48  0.76  1.04  1.42  1.72  1.99  2.25  2.54  2.85  3.23  3.77  4.24  4.80  2.35  2.44  0.5305  0.5306  0.6555
2006  1  7  75 0.00  2.82  4.43  5.79  7.41  8.57  9.53 10.42 11.32 12.26 13.36 14.86 16.07 17.45 10.34 10.34  4.9435  4.9435  1.1036
2006  1  7  76 0.00  4.07  5.37  6.61  8.24  9.49 10.58 11.64 12.76 13.97 15.44 17.54 19.33 21.43 11.98 11.98  1.3037  1.3037  0.6761
2006  1  7  77 0.00  0.90  1.19  1.48  1.88  2.21  2.50  2.79  3.11  3.45  3.89  4.54  5.10  5.79  2.90  2.90  0.3343  0.3343  0.4803
2006  1  7  78 0.09  0.77  1.15  1.53  2.04  2.44  2.80  3.14  3.52  3.92  4.42  5.13  5.75  6.47  3.26  3.67  0.6207  0.6234  0.6544
2006  1  7  79 0.25  0.31  0.44  0.59  0.81  0.99  1.16  1.33  1.52  1.74  2.02  2.44  2.82  3.29  1.44  1.71  0.2526  0.2608  0.4185
2006  1  7  80 0.08  0.41  0.58  0.75  1.00  1.21  1.41  1.61  1.84  2.10  2.43  2.94  3.40  3.98  1.75  1.99  0.2304  0.2312  0.3708
2006  1  7  81 0.04  1.47  2.09  2.71  3.57  4.25  4.87  5.48  6.15  6.87  7.78  9.12 10.28 11.67  5.74  5.79  0.6446  0.6450  0.5526
2006  1  7  82 0.00  1.62  2.71  3.80  5.29  6.46  7.50  8.52  9.61 10.79 12.24 14.33 16.12 18.23  8.87  8.87  1.4216  1.4216  0.6816
2006  1  7  83 0.00  1.50  1.90  2.31  2.87  3.33  3.75  4.18  4.65  5.17  5.84  6.85  7.75  8.87  4.40  4.40  0.2444  0.2444  0.3525
2006  1  7  84 0.00  1.03  1.33  1.63  2.05  2.39  2.71  3.03  3.39  3.78  4.29  5.06  5.74  6.60  3.19  3.19  0.2322  0.2322  0.3582
2006  1  7  85 0.00  0.85  1.06  1.28  1.58  1.83  2.07  2.30  2.57  2.87  3.26  3.86  4.41  5.10  2.47  2.47  0.1344  0.1344  0.2540
2006  1  7  86 0.28  0.71  0.91  1.12  1.41  1.65  1.89  2.12  2.39  2.69  3.08  3.69  4.25  4.96  2.29  2.46  0.1478  0.1539  0.2627
2006  1  7  87 0.28  0.25  0.37  0.50  0.70  0.87  1.04  1.22  1.43  1.67  1.99  2.51  3.00  3.63  1.39  1.70  0.1832  0.1908  0.2797
2006  1  7  88 0.38  0.30  0.49  0.71  1.08  1.43  1.79  2.18  2.66  3.23  4.02  5.34  6.65  8.42  2.68  3.12  0.2170  0.2345  0.2345
2006  1  7  89 0.23  0.56  0.84  1.15  1.64  2.08  2.52  2.98  3.52  4.15  5.01  6.39  7.70  9.44  3.45  3.60  0.2342  0.2407  0.2668
2006  1  7  90 0.00  0.62  0.82  1.03  1.34  1.60  1.85  2.10  2.39  2.72  3.14  3.81  4.42  5.21  2.29  2.29  0.1744  0.1744  0.2819
2006  1  7  91 0.25  0.11  0.21  0.33  0.54  0.75  0.97  1.21  1.51  1.87  2.38  3.24  4.09  5.26  1.55  1.61  0.2374  0.2454  0.2605
2006  1  7  92 0.15  0.07  0.14  0.25  0.44  0.63  0.85  1.08  1.38  1.76  2.29  3.21  4.15  5.45  1.47  1.40  0.2469  0.2496  0.2504
2006  1  7  93 0.00  0.08  0.15  0.23  0.38  0.53  0.69  0.87  1.08  1.35  1.73  2.38  3.05  3.96  1.14  1.14  0.1983  0.1983  0.2316
2006  1  7  94 0.00  0.18  0.27  0.38  0.55  0.71  0.87  1.05  1.25  1.50  1.84  2.39  2.94  3.67  1.23  1.23  0.1648  0.1648  0.2306
2006  1  7  95 0.00  0.26  0.38  0.52  0.74  0.93  1.13  1.33  1.56  1.83  2.20  2.78  3.33  4.05  1.49  1.49  0.1966  0.1966  0.2840
2006  1  7  96 0.00  1.01  1.31  1.62  2.06  2.44  2.79  3.15  3.55  4.01  4.60  5.52  6.36  7.42  3.35  3.35  0.1940  0.1940  0.2932
2006  1  7  97 0.00  2.14  2.67  3.16  3.81  4.31  4.74  5.16  5.61  6.08  6.66  7.50  8.20  9.03  5.25  5.25  0.6111  0.6111  0.6462
2006  1  7  98 0.00  2.00  2.55  3.09  3.86  4.48  5.06  5.63  6.27  6.97  7.88  9.24 10.45 11.95  5.88  5.88  0.2856  0.2856  0.3629
2006  1  7  99 0.00  2.53  3.00  3.42  3.97  4.39  4.75  5.10  5.46  5.85  6.33  7.00  7.56  8.22  5.15  5.15  0.5356  0.5356  0.6643
2006  1  7 100 0.00  2.44  2.97  3.51  4.27  4.89  5.46  6.03  6.67  7.39  8.31  9.70 10.97 12.56  6.30  6.30  0.1686  0.1686  0.2660
2006  1  7 101 0.00  2.79  3.31  3.80  4.47  4.99  5.46  5.92  6.42  6.96  7.64  8.63  9.50 10.55  6.05  6.05  0.2619  0.2619  0.4041
2006  1  7 102 0.00  2.03  2.48  2.93  3.55  4.06  4.52  4.99  5.51  6.08  6.82  7.94  8.94 10.19  5.20  5.20  0.1803  0.1803  0.2924
2006  1  8   1 0.00  6.86  7.53  8.15  8.95  9.56 10.10 10.61 11.15 11.74 12.45 13.48 14.35 15.39 10.75 10.75  0.2091  0.2091  0.4086
2006  1  8   2 0.00  7.12  8.01  8.84  9.88 10.66 11.34 11.98 12.66 13.38 14.26 15.49 16.53 17.74 12.09 12.09  0.6669  0.6669  0.6357
2006  1  8   3 0.00  6.97  7.75  8.48  9.44 10.17 10.82 11.45 12.13 12.85 13.75 15.06 16.18 17.52 11.60 11.60  0.1814  0.1814  0.3484
2006  1  8   4 0.00  6.86  7.76  8.62  9.73 10.58 11.33 12.06 12.84 13.68 14.71 16.21 17.49 19.02 12.26 12.26  0.3105  0.3105  0.4326
2006  1  8   5 0.00  6.26  7.12  7.89  8.86  9.57 10.18 10.75 11.35 11.98 12.74 13.79 14.67 15.67 10.79 10.79  1.1718  1.1718  0.8067
2006  1  8   6 0.00  4.33  5.31  6.16  7.20  7.95  8.58  9.17  9.78 10.41 11.16 12.18 13.02 13.98  9.16  9.16  2.4928  2.4928  1.0193
2006  1  8   7 0.00  5.75  6.69  7.55  8.66  9.50 10.23 10.93 11.67 12.45 13.41 14.77 15.92 17.27 11.10 11.10  0.7307  0.7307  0.6297
2006  1  8   8 0.00  6.43  7.15  7.80  8.64  9.28  9.84 10.37 10.93 11.54 12.27 13.32 14.21 15.25 10.48 10.48  0.3390  0.3390  0.5041
2006  1  8   9 0.00  5.58  6.45  7.22  8.19  8.90  9.51 10.08 10.67 11.29 12.04 13.07 13.92 14.91 10.12 10.12  1.4276  1.4276  0.8620
2006  1  8  10 0.00  5.21  6.17  7.10  8.33  9.31 10.18 11.03 11.95 12.96 14.22 16.07 17.69 19.64 11.44 11.44  0.3369  0.3369  0.4045
2006  1  8  11 0.00  5.52  6.41  7.26  8.37  9.22  9.98 10.71 11.49 12.33 13.37 14.87 16.16 17.70 10.90 10.90  0.4285  0.4285  0.4878
2006  1  8  12 0.00  5.40  6.37  7.29  8.52  9.49 10.35 11.19 12.10 13.09 14.33 16.13 17.71 19.60 11.54 11.54  0.3451  0.3451  0.4141
2006  1  8  13 0.00  4.52  5.73  6.84  8.23  9.28 10.17 11.02 11.91 12.84 13.97 15.54 16.85 18.36 11.10 11.10  1.8303  1.8303  0.8234
2006  1  8  14 0.00  4.85  5.67  6.41  7.33  8.01  8.59  9.13  9.70 10.30 11.02 12.02 12.84 13.79  9.18  9.18  1.3162  1.3162  0.8462
2006  1  8  15 0.20  2.33  3.10  3.82  4.75  5.46  6.07  6.66  7.28  7.95  8.75  9.89 10.85 11.97  6.78  6.73  1.0715  1.0942  0.7397
2006  1  8  16 0.13  1.30  1.72  2.14  2.73  3.21  3.64  4.08  4.56  5.09  5.76  6.76  7.65  8.74  4.30  4.20  0.3516  0.3546  0.4348
2006  1  8  17 0.05  0.94  1.25  1.57  2.04  2.45  2.83  3.22  3.66  4.17  4.83  5.87  6.82  8.05  3.52  3.40  0.1975  0.1977  0.2805
